"Hora inicio","Hora fin","Título","Fecha inicio","Fecha fin","Canal"
"05:15:00","07:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"07:15:00","09:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"09:00:00","10:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"10:45:00","12:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"12:30:00","14:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"14:15:00","16:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"16:15:00","18:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"18:00:00","20:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"20:00:00","21:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"21:45:00","23:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-04","PPV3",
"23:45:00","01:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-04","2012-08-05","PPV3",
"01:30:00","03:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"03:30:00","05:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"05:15:00","07:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"07:15:00","09:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"09:00:00","10:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"10:45:00","12:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"12:30:00","14:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"14:15:00","16:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"16:15:00","18:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"18:00:00","20:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"20:00:00","21:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"21:45:00","23:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-05","PPV3",
"23:45:00","01:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-05","2012-08-06","PPV3",
"01:30:00","03:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"03:30:00","05:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"05:15:00","07:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"07:15:00","09:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"09:00:00","10:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"10:45:00","12:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"12:30:00","14:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"14:15:00","16:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"16:15:00","18:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"18:00:00","20:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"20:00:00","21:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"21:45:00","23:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-06","PPV3",
"23:45:00","01:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-06","2012-08-07","PPV3",
"01:30:00","03:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"03:30:00","05:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"05:15:00","07:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"07:15:00","09:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"09:00:00","10:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"10:45:00","12:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"12:30:00","14:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"14:15:00","16:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"16:15:00","18:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"18:00:00","20:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"20:00:00","21:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"21:45:00","23:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-07","PPV3",
"23:45:00","01:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-07","2012-08-08","PPV3",
"01:30:00","03:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"03:30:00","05:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"05:15:00","07:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"07:15:00","09:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"09:00:00","10:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"10:45:00","12:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"12:30:00","14:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"14:15:00","16:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"16:15:00","18:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"18:00:00","20:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"20:00:00","21:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"21:45:00","23:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-08","PPV3",
"23:45:00","01:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-08","2012-08-09","PPV3",
"01:30:00","03:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"03:30:00","05:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"05:15:00","07:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"07:15:00","09:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"09:00:00","10:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"10:45:00","12:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"12:30:00","14:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"14:15:00","16:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"16:15:00","18:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"18:00:00","20:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"20:00:00","21:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"21:45:00","23:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-09","PPV3",
"23:45:00","01:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-09","2012-08-10","PPV3",
"01:30:00","03:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-10","2012-08-10","PPV3",
"03:30:00","05:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-10","2012-08-10","PPV3",
"05:15:00","07:15:00","Alvin And The Chipmunks: Chipwrecked","2012-08-10","2012-08-10","PPV3",
"07:15:00","09:00:00","Alvin And The Chipmunks: Chipwrecked","2012-08-10","2012-08-10","PPV3",
"09:00:00","10:45:00","Alvin And The Chipmunks: Chipwrecked","2012-08-10","2012-08-10","PPV3",
"10:45:00","12:30:00","Alvin And The Chipmunks: Chipwrecked","2012-08-10","2012-08-10","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-10","2012-08-10","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-10","2012-08-10","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-10","2012-08-10","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-10","2012-08-10","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-10","2012-08-11","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-11","2012-08-11","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-11","2012-08-12","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-12","2012-08-12","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-12","2012-08-13","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-13","2012-08-13","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-13","2012-08-14","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-14","2012-08-14","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-14","2012-08-15","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-15","2012-08-15","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-15","2012-08-16","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-16","2012-08-16","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-16","2012-08-17","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-17","2012-08-17","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-17","2012-08-18","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-18","2012-08-18","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-18","2012-08-19","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-19","2012-08-19","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-19","2012-08-20","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"12:30:00","14:45:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"14:45:00","17:15:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"17:15:00","19:30:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"19:30:00","22:00:00","Hugo ","2012-08-20","2012-08-20","PPV3",
"22:00:00","00:15:00","Hugo ","2012-08-20","2012-08-21","PPV3",
"00:15:00","02:45:00","Hugo ","2012-08-21","2012-08-21","PPV3",
"02:45:00","05:00:00","Hugo ","2012-08-21","2012-08-21","PPV3",
"05:00:00","07:30:00","Hugo ","2012-08-21","2012-08-21","PPV3",
"07:30:00","09:45:00","Hugo ","2012-08-21","2012-08-21","PPV3",
"09:45:00","12:30:00","Hugo ","2012-08-21","2012-08-21","PPV3",
"12:30:00","14:30:00","We Bought A Zoo","2012-08-21","2012-08-21","PPV3",
"14:30:00","16:30:00","We Bought A Zoo","2012-08-21","2012-08-21","PPV3",
"16:30:00","18:30:00","We Bought A Zoo","2012-08-21","2012-08-21","PPV3",
"18:30:00","20:30:00","We Bought A Zoo","2012-08-21","2012-08-21","PPV3",
"20:30:00","22:30:00","We Bought A Zoo","2012-08-21","2012-08-21","PPV3",
"22:30:00","00:30:00","We Bought A Zoo","2012-08-21","2012-08-22","PPV3",
"00:30:00","02:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"02:30:00","04:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"04:30:00","06:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"06:30:00","08:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"08:30:00","10:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"10:30:00","12:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"12:30:00","14:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"14:30:00","16:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"16:30:00","18:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"18:30:00","20:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"20:30:00","22:30:00","We Bought A Zoo","2012-08-22","2012-08-22","PPV3",
"22:30:00","00:30:00","We Bought A Zoo","2012-08-22","2012-08-23","PPV3",
"00:30:00","02:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"02:30:00","04:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"04:30:00","06:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"06:30:00","08:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"08:30:00","10:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"10:30:00","12:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"12:30:00","14:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"14:30:00","16:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"16:30:00","18:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"18:30:00","20:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"20:30:00","22:30:00","We Bought A Zoo","2012-08-23","2012-08-23","PPV3",
"22:30:00","00:30:00","We Bought A Zoo","2012-08-23","2012-08-24","PPV3",
"00:30:00","02:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"02:30:00","04:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"04:30:00","06:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"06:30:00","08:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"08:30:00","10:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"10:30:00","12:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"12:30:00","14:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"14:30:00","16:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"16:30:00","18:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"18:30:00","20:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"20:30:00","22:30:00","We Bought A Zoo","2012-08-24","2012-08-24","PPV3",
"22:30:00","00:30:00","We Bought A Zoo","2012-08-24","2012-08-25","PPV3",
"00:30:00","02:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"02:30:00","04:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"04:30:00","06:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"06:30:00","08:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"08:30:00","10:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"10:30:00","12:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"12:30:00","14:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"14:30:00","16:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"16:30:00","18:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"18:30:00","20:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"20:30:00","22:30:00","We Bought A Zoo","2012-08-25","2012-08-25","PPV3",
"22:30:00","00:30:00","We Bought A Zoo","2012-08-25","2012-08-26","PPV3",
"00:30:00","02:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"02:30:00","04:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"04:30:00","06:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"06:30:00","08:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"08:30:00","10:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"10:30:00","12:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"12:30:00","14:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"14:30:00","16:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"16:30:00","18:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"18:30:00","20:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"20:30:00","22:30:00","We Bought A Zoo","2012-08-26","2012-08-26","PPV3",
"22:30:00","00:30:00","We Bought A Zoo","2012-08-26","2012-08-27","PPV3",
"00:30:00","02:30:00","We Bought A Zoo","2012-08-27","2012-08-27","PPV3",
"02:30:00","04:30:00","We Bought A Zoo","2012-08-27","2012-08-27","PPV3",
"04:30:00","06:30:00","We Bought A Zoo","2012-08-27","2012-08-27","PPV3",
"06:30:00","08:30:00","We Bought A Zoo","2012-08-27","2012-08-27","PPV3",
"08:30:00","10:30:00","We Bought A Zoo","2012-08-27","2012-08-27","PPV3",
"10:30:00","12:30:00","We Bought A Zoo","2012-08-27","2012-08-27","PPV3",
